Search terms report
3 November 2025 - 4 November 2025
Search term,Match type,Added/Excluded,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
christmas david jones,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
christmas recycled decorations,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
beaded christmas decorations,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
pottery barn christmas,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
country road christmas wreath,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
edelman christmas decorations,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
harris scarfe xmas decorations,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
ralph lauren christmas decor,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
dior christmas decorations,Phrase match (close variant),None,Christmas Products,1,1,100.00%,AUD,4.44,4.44,0.00%,0.00,0.00
christmas wreaths australia,Exact match (close variant),Added,Christmas Products,1,2,50.00%,AUD,1.00,1.00,0.00%,0.00,0.00
mark roberts christmas elves,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
fancy christmas decorations,Exact match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
patience brewster australia,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
west elm christmas,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
liberty christmas decorations,Phrase match (close variant),None,Christmas Products,1,1,100.00%,AUD,4.47,4.47,0.00%,0.00,0.00
luxury christmas door wreath,Exact Match,Added,Christmas Products,1,1,100.00%,AUD,3.46,3.46,0.00%,0.00,0.00
swarovski xmas decorations,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
christmas teardrop wreath,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
family christmas bauble,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
house and garden christmas wreath,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
christmas ladder decor,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
rustic christmas window display,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
harris scarfe christmas decorations,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
Total: Search terms,,,,9,52,17.31%,AUD,3.95,35.56,0.00%,0.00,0.00
Total: Other search terms,,,,4,42,9.52%,AUD,3.70,14.80,0.00%,0.00,0.00
Total: Campaign,,,,13,94,13.83%,AUD,3.87,50.36,0.00%,0.00,0.00
